LA_name,LA_code,Total_population,Total_Death,Age0to7,Age8to14,Age15to17,Age18to24,Age25to44,Age45to64,Age65to84,Age85andover,White,Mixed,Asian,Black,OtherEthinicGroup,Verygoodhealth,Goodhealth,Fairhealth,Badhealth,Verybadhealth,Males,Females
Adur,E07000223,61182,1.42,88.85,71.66,37.33,69.27,244.73,268.59,186.31,33.26,1917.66,28.96,34.59,10.23,8.56,426.71,365.68,150.06,45.06,12.49,482.38,517.62
Allerdale,E07000026,96422,2.69,79.93,76.64,38.07,69.79,231.98,295.82,181.27,26.5,1978.49,8.84,9.89,1.51,1.27,444.78,345.33,147.37,49.39,13.13,491.29,508.71
Amber Valley,E07000032,122309,2.5,83.19,80.27,37.91,72.77,251.23,288.38,161.3,24.95,1962.62,16.02,15.19,4.14,2.03,440.08,349.89,149.92,47.5,12.61,492.13,507.87
Arun,E07000224,149518,2.14,77.36,68.25,31.59,71.24,218.97,269.57,219.57,43.46,1941.14,20.09,28.3,7.2,3.26,419.84,367.68,155.83,44.2,12.45,476.89,523.11
Ashfield,E07000170,119497,3.16,96.14,81.74,37.79,82.79,263.25,268.93,149.1,20.26,1953.74,17.72,18.39,7.9,2.24,420.54,344.78,163.05,56.6,15.03,490.93,509.07
Ashford,E07000105,117956,2.94,102.85,91.86,40.2,77.35,254.84,263.62,146.11,23.17,1873.92,28.52,67.67,23.31,6.58,475.84,350.85,127.39,35.29,10.62,485.2,514.8
Buckinghamshire,E06000060,505283,2.07,100.2,88.45,40.02,73.07,259.27,272.45,144.35,22.19,1728.42,48.92,171.27,41.52,9.87,520.3,338.2,106.85,26.93,7.72,491.5,508.5
Babergh,E07000200,87740,2.33,84.73,83.9,39.28,64.2,223.83,290.3,184.7,29.06,1956.8,18.85,15.18,6.02,3.15,465.87,358.25,132.48,34.45,8.95,490.13,509.87
Barking and Dagenham,E09000002,185911,2.76,148.81,97.35,41.85,96.06,314.31,197.7,87.45,16.48,1166,84.75,318.37,399.55,31.34,472.37,337.37,129.32,46.72,14.22,485.38,514.62
Barnet,E09000003,356386,2.43,112.36,83.73,37.01,87.84,323.49,222.48,111.56,21.54,1282.61,96.35,369.92,153.94,97.17,514.76,329.72,109.91,34.22,11.38,484.52,515.48
Barnsley,E08000016,231221,3.1,94.09,78.46,38.03,82.73,260.23,273.42,152.8,20.24,1957.3,14.1,14.37,10.56,3.67,416.03,335.82,164.15,66.08,17.92,491.45,508.55
Barrow-in-Furness,E07000027,69087,2.39,85.73,79.02,40.25,82.48,246.76,278.24,164.72,22.8,1966.8,10.42,18.32,2.03,2.43,427.55,330.96,157.74,65.74,18.01,494.81,505.19
Basildon,E07000066,174497,3.18,102.82,86.07,39.9,81.17,272.99,257.23,139.56,20.26,1853.06,33.09,54.63,53.7,5.52,462.5,349.52,132.64,42.15,13.19,485.08,514.92
Basingstoke and Deane,E07000084,167799,1.71,103.93,84.81,37.35,73.02,289.32,267.64,126.66,17.27,1858.03,33.53,80.04,22.75,5.65,506.76,351.12,107.55,27.17,7.4,495.33,504.67
Bassetlaw,E07000171,112863,1.9,85.54,80.57,39.75,76.5,244.23,287.88,162.91,22.64,1947.35,17.65,22.24,9.21,3.54,428.18,346.77,157.66,52.38,15,496.39,503.61
Bath and North East Somerset,E06000022,176016,1.51,81.98,74.29,35.2,131.13,241.69,254.95,152.88,27.88,1891.57,32.93,52.01,15.07,8.43,504.97,334.34,118.49,33.13,9.08,489,511
Bedford,E06000055,157479,3.04,100.59,86.29,40.93,86.65,272.87,254.76,136.15,21.76,1610.96,68.4,227.74,78.77,14.14,469.01,359.81,125.81,35.53,9.83,490.94,509.06
Bexley,E09000004,231997,2.5,102.23,88.35,42.78,89.38,263.74,253.12,138.38,22.02,1637.62,46.51,131.41,169.17,15.28,479.85,346.75,125.07,37.45,10.88,481.37,518.63
Birmingham,E08000025,1073045,2.53,119.15,95.12,41.21,121.13,287.27,207.32,111.03,17.77,1158.64,88.73,532.39,179.6,40.64,455.31,339.13,138.65,50.42,16.48,491.88,508.12
Blaby,E07000129,93915,2.21,92.73,81.47,39.22,76.44,255.1,275.36,157.12,22.56,1819.75,32.05,121.77,19.17,7.26,475.06,358.1,125.26,32.81,8.77,492.23,507.77
Blackburn with Darwen,E06000008,147489,2.82,119.76,97.73,44.53,90.64,283.5,234.6,113.34,15.9,1383.28,24.72,562.67,12.65,16.68,454.21,332.3,140.52,57.14,15.83,498.66,501.34
Blackpool,E06000009,142065,2.69,90.59,76.27,36.23,84.68,249.42,271.07,165.42,26.31,1933.47,24.68,32.13,4.87,4.86,398.41,338.03,168.77,72.83,21.96,491.15,508.85
Bolsover,E07000033,75866,2.93,89.2,77.64,39.19,79.51,260.04,272.74,158.73,22.96,1962.72,13.66,16.13,7.04,0.45,407.75,335.1,170.89,67.91,18.35,492.82,507.18
Bolton,E08000001,276786,2.46,105.31,87.75,40.19,89.85,270.99,252.22,134.44,19.25,1637.69,35.35,279.99,33.61,13.35,453.59,338.76,141.41,52.26,13.98,493.74,506.26
Boston,E07000136,64637,2.43,90.06,73.8,35.03,82.97,254.67,266.35,171.99,25.14,1936.72,20.55,28.71,8.6,5.41,406.86,374.79,158.61,47.31,12.44,487.89,512.11
Bracknell Forest,E06000036,113205,1.39,108.17,84.88,42.45,77.51,303.45,258.58,108.32,16.65,1811.83,40.69,100.07,38.67,8.75,524.01,342.86,100.65,25.26,7.23,495.62,504.38
Bradford,E08000032,522452,2.22,122.63,97.32,41.46,94.53,281.84,229.39,114.44,18.38,1348.71,49.68,536.5,35.48,29.63,448.14,356.07,137.01,45.49,13.28,492.16,507.84
Braintree,E07000067,147084,2.73,100.7,83.81,37.31,75.73,264.2,272.27,142.13,23.85,1932.05,24.98,27.17,12.41,3.39,475.13,356.88,124.36,34.31,9.32,490.45,509.55
Breckland,E07000143,130491,2.26,86.82,76.07,37.42,77.03,235.17,271.86,186.04,29.6,1948.27,23.94,15.94,9.13,2.71,422.23,372.92,149.93,43.09,11.82,494.79,505.21
Brent,E09000005,311215,2.54,109.14,80.55,36.4,101.08,356.62,211.2,93.44,11.55,725.41,101.38,681.11,376.79,115.3,481,347.57,118.02,39.65,13.76,502.76,497.24
Brentwood,E07000068,73601,3.04,86.66,84.1,40.57,70.07,250.46,277.27,161.13,29.76,1871.39,32.5,63.86,24.35,7.91,510.16,333.38,116.37,31.33,8.76,483.44,516.56
Brighton and Hove,E06000043,273369,1.48,84.87,67.74,30.1,138.78,324.29,223.65,108.67,21.89,1781.56,76.15,82.51,30.64,29.14,492.64,336.43,118.15,40.79,11.99,497.89,502.11
Bristol,E06000023,428234,1.32,102.76,70.45,31.13,135.63,317.38,212.19,109.66,20.81,1679.42,72.1,110.48,120.19,17.82,488.11,334.59,122.47,42.16,12.67,497.56,502.44
Broadland,E07000144,124646,2.48,78.75,77.41,36.81,64.03,228.67,291.17,192.42,30.74,1954.25,17.07,20.3,5.31,3.06,443.01,369.9,140.2,36.09,10.81,487.73,512.27
Bromley,E09000006,309392,2.18,101.02,82.46,37.91,72.08,278.03,260.31,142.93,25.26,1686.34,70.44,103.86,120.79,18.57,500.98,341.23,116.67,32.01,9.11,480.26,519.74
Bromsgrove,E07000234,93637,2.64,83.62,79.47,40.03,71.35,233.81,287.38,174.82,29.53,1915.82,29.82,41.12,9.48,3.76,490.53,334.33,126.93,37.21,11,494.46,505.54
Broxbourne,E07000095,93609,2.3,102.38,85.93,38.35,83.97,272.2,253.77,144.01,19.39,1806.02,45.74,46.79,84.54,16.9,477.1,353.3,123.32,35.86,10.42,484.54,515.46
Broxtowe,E07000172,109487,2.38,85.59,72.53,36.05,84.3,262.1,275.86,159.26,24.3,1854.8,33.37,82.26,17.04,12.53,455.13,349.59,142.61,41.29,11.37,494.29,505.71
Burnley,E07000117,87059,3.33,104.04,80.36,38.03,89.63,261.09,264.5,140.15,22.2,1747.18,22.42,220.03,4.85,5.51,429.27,336.39,157.16,59.88,17.3,491.55,508.45
Bury,E08000002,185060,2.8,103.26,84.26,39.17,80.97,268.02,264.69,140.04,19.59,1783.55,36.37,144.89,20.46,14.73,470.81,333.05,137.41,46.14,12.59,489.51,510.49
Calderdale,E08000033,203826,1.56,99.64,84.1,38.72,79.27,265.06,273.89,138.25,21.07,1793.56,27.44,165.58,8.82,4.59,463.38,343.46,137.82,43.81,11.53,488.78,511.22
Cambridge,E07000008,123867,0.98,79.84,55.65,28.45,200.13,329.77,188.28,96.11,21.77,1650.24,63.68,219.88,33.86,32.34,546.9,319.7,97.05,28.52,7.83,508.48,491.52
Camden,E09000007,220338,1.4,90.54,62.23,24.26,131.8,388.02,194.33,94.55,14.26,1325.74,111.85,321.74,163.93,76.75,534.14,305.59,104.22,41.64,14.41,489.63,510.37
Cannock Chase,E07000192,97462,2.72,94.29,81.54,39.72,84.81,271.88,267.11,142.31,18.34,1954.73,17.79,20.15,5.75,1.58,437.44,350.22,144.58,52.54,15.22,493.79,506.21
Canterbury,E07000106,151145,2.98,79.7,75.2,35.84,159.54,220.32,241.2,158,30.2,1860.73,33.76,67.95,25.63,11.94,468.19,346.28,133.72,40.58,11.24,480.58,519.42
Carlisle,E07000028,107524,2.97,88.47,72.24,34.34,87.74,253.51,278.65,160.09,24.96,1961.98,9.95,23.21,2.73,2.12,451.93,348.7,139.78,46.17,13.42,488.06,511.94
Castle Point,E07000069,88011,4.15,77.44,78.85,38.97,77.12,225.24,286.48,189.6,26.29,1937.78,20.7,23,15.02,3.5,434.95,361.16,147.29,44.01,12.6,487.52,512.48
Central Bedfordshire,E06000056,254381,2.28,98.95,83.67,38.89,74.84,267.63,279.2,138.28,18.52,1876.89,37.65,50.33,28.41,6.71,491.46,355.22,114.8,30.16,8.37,495.49,504.51
Charnwood,E07000130,166100,1.94,85.33,73.15,36.77,137.86,248.19,254.57,142.12,22.01,1747.31,31.03,194.32,15.98,11.37,481.07,353.02,124.14,32.9,8.86,499.18,500.82
Chelmsford,E07000070,168310,2.46,93.74,80.17,38.32,81.27,272.15,267.87,144.06,22.41,1877.29,31.44,58.96,24.37,7.94,501.91,347.16,114.44,28.39,8.11,492.63,507.37
Cheltenham,E07000078,115732,1.87,86.14,72.64,36.48,108.17,288.23,241.32,138.28,28.74,1885.11,32.45,63.51,12.46,6.46,499.07,343.22,117.78,31.43,8.5,488.3,511.7
Cherwell,E07000177,141868,1.63,105.65,82.57,37.25,75.52,285.84,260.22,133.08,19.87,1843.42,36.09,85.14,27.65,7.71,503.31,346.54,111.68,30.03,8.44,494.3,505.7
Cheshire East,E06000049,370127,2.46,87.13,78.54,36.96,72.98,246.04,285.5,166.66,26.17,1934.15,20.93,32.75,7.58,4.6,490.63,332.49,127.81,38.49,10.57,490.13,509.87
Cheshire West and Chester,E06000050,329608,2.62,87.35,77.18,35.83,84.36,251.37,278.54,161.31,24.06,1947.92,18.51,24.86,5.51,3.2,484.75,330.6,129.26,43.26,12.14,487.2,512.8
Chesterfield,E07000034,103788,1.99,85.85,76.89,39.02,79.11,256.46,276.8,159.1,26.77,1930.32,21.08,30.68,15.07,2.85,416.95,343.22,163.64,59.78,16.42,490.42,509.58
Chichester,E07000225,113794,2.53,79.33,73.35,31.87,79.88,210.67,279.77,207.41,37.72,1938.98,19.19,28.42,9.1,4.31,476.39,349.5,130.94,33.59,9.59,478.07,521.93
Chorley,E07000118,107155,2.11,92.55,77.69,36.76,77.68,266.42,281.27,147.46,20.17,1938,18.96,31.92,7.48,3.64,478.77,333.21,132.72,43.14,12.15,501.22,498.78
City of London,E09000001,7375,1.49,47.86,31.73,14.24,86.37,406.92,272.54,124.47,15.86,1572.61,78.37,254.92,52.34,41.76,557.56,321.9,87.19,25.76,7.59,554.71,445.29
Colchester,E07000071,173074,2.03,95.27,76.08,35.39,112.51,274.84,248.14,136.3,21.48,1840.9,36.42,73.44,29.76,19.48,488.35,348.28,120.9,32.89,9.58,493.1,506.9
Copeland,E07000029,70603,2.41,83.24,74.43,36.97,76.74,241.99,297.49,167.94,21.2,1968.5,9.6,17.82,2.38,1.7,443.73,339.05,148.95,53.26,15.01,502.47,497.53
Cornwall,E06000052,532273,0.95,80.94,75.77,35.89,77.13,225.39,288.37,186.96,29.55,1964.59,16.53,12.9,2.86,3.11,452.32,335.93,148.76,48.67,14.32,484.35,515.65
Cotswold,E07000079,82881,1.6,77.07,77.38,35.51,68.71,217.72,300.53,189.51,33.57,1956.42,16.84,19.16,5.53,2.05,487.84,350.71,123.31,30.14,8,483.87,516.13
County Durham,E06000047,513242,2.63,86.49,73.47,35.05,98.26,247.01,279.78,158.83,21.1,1963.09,12.06,18.92,2.73,3.2,423.53,334.28,160.56,63.46,18.18,489.59,510.41
Coventry,E08000026,316960,1.87,106.75,78.48,36.96,136.09,278.97,216.83,124.8,21.11,1476.71,51.93,325.58,112.09,33.69,460.46,346.46,132.53,46.58,13.96,497.29,502.71
Craven,E07000163,55409,2.24,73.53,80.55,37.99,63.67,210.72,305.96,193.49,34.09,1947.84,13.54,35.01,2.2,1.41,476.15,345.61,133.32,35.64,9.28,482.85,517.15
Crawley,E07000226,106597,1.88,113.93,81.2,36.58,85.71,322.86,233.37,107.14,19.2,1598.17,58.13,259.39,65.09,19.23,476.1,359.1,120.6,34.51,9.68,494.37,505.63
Croydon,E09000008,363378,2.51,116.57,87.62,40.86,88.92,303.08,240.84,105.88,16.24,1101.86,131.52,328.18,403.19,35.25,480.45,354,119.64,35.04,10.88,484.96,515.04
Dacorum,E07000096,144847,2.15,102.57,83.75,39.2,75.64,273.47,267.39,134.68,23.3,1816.22,42.46,93.48,41.28,6.56,503.36,340.54,115.83,31.59,8.68,492.29,507.71
Darlington,E06000005,105564,2.31,98.22,80.6,38.37,79.84,260.73,267.56,150.52,24.16,1924.8,21.71,41.78,6.76,4.94,445.66,352.38,143.19,45.12,13.64,487.69,512.31
Dartford,E07000107,97365,2.93,107.8,83.91,39.21,86.13,297.05,242.6,124.02,19.28,1747.45,44.39,119.12,73.5,15.55,485.52,348.6,121.57,34.04,10.27,493.62,506.38
Derby,E06000015,248752,2.84,108.83,82.46,37.56,110.37,279.43,229.92,130.35,21.09,1606.03,58.15,250.01,58.85,26.97,449.59,349.99,141.48,45.88,13.06,494.65,505.35
Derbyshire Dales,E07000035,71116,2.35,73.77,79.91,36.86,62.14,207.35,317.43,191.8,30.75,1971.91,13.11,11.19,2.45,1.35,470.88,347.08,136.65,34.8,10.59,493.15,506.85
Doncaster,E08000017,302402,2.64,98.47,79.1,38.69,88.14,259.58,266.9,148.04,21.07,1905.19,21.96,50.36,15.46,7.04,435.64,340.55,151.28,56.16,16.37,493.48,506.52
Dover,E07000108,111674,3.04,87.99,80.31,39.9,75.16,231.26,283.75,173.04,28.59,1933.59,18.43,36.37,6.91,4.69,433.7,353.5,149.95,49.59,13.26,490.4,509.6
Dudley,E08000027,312925,2.31,95.35,81.5,39.59,81.85,257.62,258.1,163.93,22.04,1799.84,36.8,121.06,29.85,12.44,424.46,357.61,152.84,50.87,14.22,491.55,508.45
Ealing,E09000009,338449,2.19,112.34,79.28,34.72,92.99,358.83,214.8,93.28,13.76,979.87,89.03,593.53,217.82,119.76,491.61,344.84,113.52,37.87,12.16,499.85,500.15
East Cambridgeshire,E07000009,83818,1.16,102.65,80.29,35.88,67.49,276.38,266.61,148.02,22.67,1924.96,28.2,28.99,12.07,5.77,487.65,351.8,120.87,31.19,8.49,494.44,505.56
East Devon,E07000040,132457,1.37,71.62,71.33,35.05,61.87,194.43,283.76,234.06,47.89,1968.14,13.65,14.04,2.2,1.96,437.91,360.24,150.69,39.9,11.26,478.05,521.95
East Hampshire,E07000085,115608,1.7,87.22,86.01,41.65,68.32,228.06,295.83,165.38,27.54,1931.27,22.58,32.16,8.94,5.05,504.55,346.97,111.45,28.86,8.17,486.45,513.55
East Hertfordshire,E07000242,137687,1.67,96.61,89.7,42.73,66.57,274.38,275.65,134.04,20.32,1909.49,32.16,38.94,14.29,5.11,525.34,336.99,104.04,26.71,6.92,491.62,508.38
East Lindsey,E07000137,136401,2.34,72.13,69.87,35.07,67.37,195.37,300.37,230.09,29.72,1969.4,13.74,11.57,3.87,1.42,382.24,352.93,182.66,63.57,18.6,487,513
East Riding of Yorkshire,E07000193,113583,6.59,96.22,82.08,40.25,82.18,264.57,266.26,148.01,20.43,1808.44,28.51,138.47,18.01,6.57,458.64,357.24,134.72,38.54,10.86,496.42,503.58
East Staffordshire,E07000193,113583,3.43,96.22,82.08,40.25,82.18,264.57,266.26,148.01,20.43,1808.44,28.51,138.47,18.01,6.57,458.64,357.24,134.72,38.54,10.86,496.42,503.58
Eastbourne,E07000061,99412,3.18,83.54,73.12,36.55,87.62,244.01,250.8,182.12,42.23,1881.22,36.03,56.23,15.75,10.76,430.71,354.01,153.41,47.4,14.47,478.4,521.6
Eastleigh,E07000086,125199,1.41,96.28,80.39,38.36,79.82,264.69,274.08,144.1,22.28,1893.58,27.8,59.74,9.66,9.22,491.71,352.96,116.12,30.49,8.73,490.29,509.71
Eden,E07000030,52564,2.51,75.93,74.92,34.72,68.34,219.52,307.24,191.98,27.36,1978.5,8.03,11.11,0.84,1.52,460.58,357.85,136.88,35.67,9.02,495.26,504.74
Elmbridge,E07000207,130875,2.03,112.17,88.88,36.8,56.91,272.34,268.49,136.44,27.98,1805.13,52.13,108.12,15.43,19.19,564.51,309.88,94.44,24.55,6.62,484.91,515.09
Enfield,E09000010,312466,2.38,120.21,90.21,40.96,94.21,304.49,225.64,107.37,16.9,1220.23,109.98,223.34,343.63,102.81,468.37,350.1,127.05,41.09,13.38,482.15,517.85
Epping Forest,E07000072,124659,3.07,92.72,79.2,37,75.68,258.03,276.47,154.08,26.82,1810.84,42.5,95.01,38.57,13.08,492.65,337.54,123.82,35.63,10.37,484.84,515.16
Epsom and Ewell,E07000208,75102,2.92,97.43,86.06,39.13,78.92,264.49,266.53,141.69,25.75,1717.72,51.18,172.67,30.04,28.39,522.06,337.61,106.36,26.84,7.12,484.83,515.17
Erewash,E07000036,112081,2.58,90.68,75.71,39.51,83.1,261.27,271.32,154.9,23.51,1940.83,22.64,24.68,9.56,2.28,440.3,353.9,149.55,43.49,12.76,490.13,509.87
Exeter,E07000041,117773,0.97,86.61,62.93,29.2,170.77,271.96,223.42,128.92,26.2,1861.04,32.91,78.03,11.33,16.69,499.05,333.7,119.51,36.77,10.96,485.77,514.23
Fareham,E07000087,111581,2.37,81.41,80.55,37.91,73.61,237.04,285.35,176.54,27.58,1935.08,24.36,29.88,6.4,4.28,485.48,352.07,122.23,31.27,8.96,489.64,510.36
Fenland,E07000010,95262,2.17,85.13,78.49,37.62,77.44,246.13,272.39,176.28,26.52,1944.76,18.92,22.57,10.43,3.32,394.46,378.35,165.44,48.18,13.57,491.39,508.61
Forest of Dean,E07000080,81961,1.37,79.73,78.31,42.34,76.23,218.86,297.29,180.01,27.23,1969.2,12.88,11.54,4.86,1.51,442.66,357.98,144.93,43.13,11.3,491.36,508.64
Fylde,E07000119,75757,3.35,76.15,71.65,33.61,65.13,218.71,292.62,206.53,35.6,1949.5,19.59,22.31,4.3,4.3,446.36,337.8,153.37,48.73,13.73,485.51,514.49
Gateshead,E08000037,200214,2.23,90.86,74.26,36.05,85.19,272.33,265.27,154.93,21.1,1925.36,15.56,37.34,10.8,10.94,426.14,338.67,155.62,60.7,18.86,489.35,510.65
Gedling,E07000173,113543,2.55,89.1,78.38,37.28,75.51,253.78,280.85,161.08,24.02,1861.07,46.13,58.89,29.12,4.79,450.53,351.71,145.08,41.02,11.67,487.46,512.54
Gloucester,E07000081,121688,2.01,103.24,82.7,38.87,95.12,282.14,249.48,127.93,20.52,1782.62,58.59,95.97,57.29,5.52,465.58,354.6,130.93,37.93,10.96,493.92,506.08
Gosport,E07000088,82622,1.89,101.12,81.47,38.67,83.44,263.02,261.55,146.63,24.1,1928.91,25.8,25.97,14.33,4.99,453.23,362.07,135.85,38.91,9.94,493.04,506.96
Gravesham,E07000109,101720,2.9,103.63,87.59,41.75,88.26,268.3,250.32,140.01,20.13,1656.04,40.62,208.49,56.72,38.12,464.98,349.71,133.99,40.35,10.98,492.91,507.09
Great Yarmouth,E07000145,97277,2.13,87.43,77.48,40.73,84.51,230.31,270.13,181.64,27.78,1937.05,23.83,24.75,9.03,5.35,403.01,360.13,165.82,54.79,16.25,490.99,509.01
Greenwich,E09000011,254557,1.89,123.3,81.97,35.82,105.79,344.51,206.01,87.87,14.73,1249.24,96.43,234.87,382.27,37.18,501.42,329.49,115.44,40.93,12.71,495.86,504.14
Guildford,E07000209,137183,1.6,93.11,75.29,32.83,114.7,277.18,250.94,132.57,23.37,1818.11,36.46,96.46,24.14,24.83,539.2,331.27,97.99,24.8,6.74,495.13,504.87
Hackney,E09000012,246270,1.94,116.81,79.67,32.52,109.99,416.79,173.59,62.73,7.91,1093.25,128.87,210.07,461.75,106.05,521.55,307.38,108.97,45.41,16.68,495.51,504.49
Halton,E06000006,125746,2.18,102.72,82.68,39.38,88.7,263.59,275.95,131.23,15.74,1956.98,21.57,15,4.14,2.32,466.69,315.66,139.2,61.49,16.96,488.03,511.97
Hambleton,E07000164,89140,1.78,79.4,77.68,36.15,71.64,218.08,301.2,188.74,27.11,1966.23,13.3,13.46,4.22,2.78,486.7,344.2,126.04,33.34,9.73,493.4,506.6
Hammersmith and Fulham,E09000013,182493,1.54,95.05,58.82,24.29,113.77,432.24,185.9,78.92,11.02,1361.39,110.08,182.31,235.68,110.55,564.6,292.47,94.18,35.79,12.95,487.22,512.78
Harborough,E07000131,85382,1.77,90.1,88,40.31,63.42,240.41,295.14,157.98,24.62,1904.76,22.74,60.04,7.66,4.8,508.55,342.71,113.69,27.46,7.59,496.04,503.96
Haringey,E09000014,254926,1.86,109.48,83.2,33.54,96.26,390,199.78,78.25,9.5,1210.88,129.83,189.47,375.25,94.58,496.16,335.65,111.58,41.78,14.83,495.14,504.86
Harlow,E07000073,81944,2.29,110.62,83,39.21,81.63,288.84,246.53,130.53,19.64,1781.68,42.76,91.11,75.42,9.03,451.15,358.54,136.72,41.47,12.13,484.16,515.84
Harrogate,E07000165,157869,1.8,88.07,81.8,38.94,67.3,245.29,282.9,166.45,29.24,1926.6,22.5,30.52,14.53,5.85,506.33,337.7,118.03,29.76,8.18,487.98,512.02
Harrow,E09000015,239056,2.7,104.26,83.68,40.72,89.67,304.13,236.72,121.64,19.19,844.91,79.47,851.75,164.88,58.98,475.75,360.04,118.5,34.67,11.04,493.7,506.3
Hart,E07000089,91033,1.65,100.95,87.9,38.1,65.7,265.51,276.87,144.74,20.23,1897.22,32.01,53.78,11.12,5.87,550.12,330.87,92.63,20.77,5.61,496.24,503.76
Hartlepool,E06000001,92028,2.72,96.71,83.05,41.59,91.34,244.39,273.43,149.32,20.17,1953.73,11.95,28.34,3.69,2.28,432.65,327.26,158.72,62.9,18.46,486.28,513.72
Hastings,E07000062,90254,2.66,94.12,79.38,38.39,89.34,258.14,269.99,143.87,26.77,1875.4,43.17,47.11,23.6,10.73,405.03,362.39,158.18,57.16,17.24,487.67,512.33
Havant,E07000090,120684,2.45,88.28,79.9,39.15,80.28,227.41,274.3,182.29,28.39,1941.63,25.09,23.65,6.43,3.2,443.09,358.58,142.42,42.86,13.05,485.62,514.38
